id;name
3304;Ensheim
3305;Enspel
3306;Entrischenbrunn
3307;Enzen
3308;Enzersdorf
3309;Enzklösterle
3310;Epenwöhrden
3311;Epfach
3312;Epfenbach
3313;Epfendorf
3314;Eppelborn
3315;Eppelheim
3316;Eppelsheim
3317;Eppenberg
3318;Eppenbrunn
3319;Eppendorf
3320;Eppenrod
3321;Eppenschlag
3322;Eppertshausen
3323;Eppingen
3324;Eppishausen
3325;Eppstein
3326;Erbach
3327;Erbendorf
3328;Erbenhausen
3329;Erbes-Büdesheim
3330;Erbmühle
3331;Erdeborn
3332;Erden
3333;Erdesbach
3334;Erdfunkstelle Usingen
3335;Erding
3336;Erdmannhausen
3337;Erdweg
3338;Eresing
3339;Erfde
3340;Erfderdamm
3341;Erfenstein
3342;Erftstadt
3343;Erfurt
3344;Erfweiler
3345;Ergersheim
3346;Ergeshausen
3347;Ergolding
3348;Ergoldsbach
3349;Erharting
3350;Ering
3351;Eriskirch
3352;Erkelenz
3353;Erkelshäuserhof
3354;Erkenbrechtsweiler
3355;Erkerode
3356;Erkheim
3357;Erkner
3358;Erkrath
3359;Erlabrunn
3360;Erlachskirchen
3361;Erlangen
3362;Erlau
3363;Erlbach
3364;Erlbach-Kirchberg
3365;Erlenbach
3366;Erlenbacher Forsthaus
3367;Erlenborn
3368;Erlenfurt
3369;Erlenhof
3370;Erlenmoos
3371;Erlenmühle
3372;Erlensee
3373;Erlenwasen
3374;Erlhof
3375;Erligheim
3376;Ermershausen
3377;Ermke
3378;Ermlitz
3379;Ermsleben
3380;Ermstedt
3381;Erndtebrück
3382;Ernsgaden
3383;Ernst
3384;Ernstroda
3385;Ernstthal
3386;Ernzen
3387;Erolzheim
3388;Erpel
3389;Erpolzheim
3390;Ersfeld
3391;Ertingen
3392;Erwitte
3393;Erxleben
3394;Erzenhausen
3395;Erzhausen
3396;Esch
3397;Eschach
3398;Eschau
3399;Eschbach
3400;Eschborn
3401;Eschbronn
3402;Eschdorf
3403;Esche
3404;Escheburg
3405;Eschede
3406;Eschelbronn
3407;Eschenbach
3408;Eschenbergen
3409;Eschenburg
3410;Eschenlohe
3411;Eschenrode
3412;Eschenthal
3413;Eschershausen
3414;Eschfeld
3415;Eschlhof
3416;Eschlkam
3417;Eschwege
3418;Eschweiler
3419;Eselhöfe
3420;Esens
3421;Esgrus
3422;Eslarn
3423;Eslingholz
3424;Eslohe
3425;Espelkamp
3426;Espenau
3427;Espenhain
3428;Esperstedt
3429;Essel
3430;Esselbach
3431;Esselborn
3432;Essen
3433;Essenbach
3434;Essenheim
3435;Essing
3436;Essingen
3437;Esslingen
3438;Estedt
3439;Estenfeld
3440;Esterwegen
3441;Esthal
3442;Estorf
3443;Etgersleben
3444;Etgert
3445;Etingen
3446;Etschberg
3447;Ettal
3448;Etteldorf
3449;Ettendorf
3450;Ettenhausen a d Nesse
3451;Ettenhausen a d Suhl
3452;Ettenheim
3453;Ettenstatt
3454;Ettersburg
3455;Ettinghausen
3456;Ettlingen
3457;Ettringen
3458;Etzbach
3459;Etzelsrode
3460;Etzelwang
3461;Etzenbachermühle
3462;Etzenricht
3463;Etzin
3464;Etzleben
3465;Etzoldshain
3466;Euerbach
3467;Euerdorf
3468;Eulau
3469;Eulenberg
3470;Eulenbis
3471;Eulenhof
3472;Eulenkrug
3473;Eulenmühle
3474;Eulgem
3475;Eulowitz
3476;Eurasburg
3477;Eurastetten
3478;Euscheid
3479;Euskirchen
3480;Euteneuen
3481;Eutin
3482;Eutingen
3483;Eutzsch
3484;Eußenheim
3485;Eußerthal
3486;Evenhausen
3487;Everingen
3488;Everode
3489;Eversdorf
3490;Evershorst
3491;Eversmeer
3492;Everstorf
3493;Everswinkel
3494;Evessen
3495;Ewighausen
3496;Exdorf
3497;Extertal
3498;Eyba
3499;Eydelstedt
3500;Eyendorf
3501;Eyrain
3502;Eystrup
3503;Eßbach
3504;Eßbaum
3505;Eßleben
3506;Eßlingen
3507;Eßweiler
3508;Fach
3509;Fachbach
3510;Fachingen
3511;Fahlhorst
3512;Fahrbinde
3513;Fahrdorf
3514;Fahren
3515;Fahrenbach
3516;Fahrendorf
3517;Fahrenhorst
3518;Fahrenkamp
3519;Fahrenkrug
3520;Fahrenwalde
3521;Fahrenzhausen
3522;Fahrland
3523;Fahrnpoint
3524;Faid
3525;Falken
3526;Falkenau
3527;Falkenauel
3528;Falkenbach
3529;Falkenberg
3530;Falkenfels
3531;Falkenhagen
3532;Falkenhain
3533;Falkenmühle
3534;Falkenrehde
3535;Falkensee
3536;Falkenstein
3537;Falkenthal
3538;Falkenwalde
3539;Fallingbostel
3540;Fambach
3541;Farchant
3542;Farchau
3543;Farchauermühle
3544;Fargau-Pratjau
3545;Farnstädt
3546;Farschweiler
3547;Farsleben
3548;Farven
3549;Fasanenhof
3550;Fasanenjäger
3551;Fasanerie
3552;Fattigsmühle
3553;Faulbach
3554;Faulenrost
3555;Faulungen
3556;Faustenbach
3557;Faustermühle
3558;Faßberg
3559;Fedderingen
3560;Feddersdeich
3561;Fehl-Ritzhausen
3562;Fehrbellin
3563;Fehrow
3564;Feichten
3565;Feilbingert
3566;Feilitzsch
3567;Feilsdorf
3568;Felchow
3569;Feldafing
3570;Feldatal
3571;Feldberg
3572;Felde
3573;Feldengel
3574;Feldheim
3575;Feldhorst
3576;Feldhusen
3577;Feldkirchen
3578;Feldkirchen-Westerham
3579;Feldmühle
3580;Fell
3581;Fellbach
3582;Fellen
3583;Fellheim
3584;Felm
3585;Fels
3586;Felsberg
3587;Felsbergerhof
3588;Felsenhagen
3589;Fensdorf
3590;Fensterbach
3591;Ferbitz
3592;Ferch
3593;Ferchels
3594;Ferchesar
3595;Ferchland
3596;Ferdinandshof
3597;Ferdinandshorst
3598;Fermerswalde
3599;Ferna
3600;Fernwald
3601;Ferschweiler
3602;Feucht
3603;Feuchtwangen
3604;Feuerscheid
3605;Feusdorf
3606;Fichtelberg
3607;Fichtenau
3608;Fichtenberg
3609;Fichtenhusen
3610;Fichtenwalde
3611;Fiefbergen
3612;Fienstedt
3613;Fiersbach
3614;Filderstadt
3615;Filsen
3616;Filsum
3617;Filz
3618;Fincken
3619;Finkenbach-Gersweiler
3620;Finkenberg
3621;Finkenhaus
3622;Finkenthal
3623;Finnentrop
3624;Finning
3625;Finningen
3626;Finowfurt
3627;Finsing
3628;Finsterbergen
3629;Finsterbrunnertal
3630;Finsterwalde
3631;Fintel
3632;Firrel
3633;Fisch
3634;Fischach
3635;Fischbach
3636;Fischbach-Oberraden
3637;Fischbachau
3638;Fischbachtal
3639;Fischbeck
3640;Fischen
3641;Fischerbach
3642;Fischingen
3643;Fischwasser
3644;Fischweier
3645;Fitzbek
3646;Fitzen
3647;Fißmühle
3648;Flachslanden
3649;Flacht
3650;Fladungen
3651;Flammersfeld
3652;Flarchheim
3653;Flarupholz
3654;Flatow
3655;Flechtingen
3656;Fleckeby
3657;Flecken Zechlin
3658;Fleckenbacher Sägmühle
3659;Fleethof
3660;Fleetmark
3661;Flein
3662;Fleischwangen
3663;Flemlingen
3664;Flemsdorf
3665;Flensburg
3666;Fleringen
3667;Flessau
3668;Flieden
3669;Fliegenberg
3670;Flieth
3671;Fließem
3672;Flintbek
3673;Flintsbach
3674;Floh-Seligenthal
3675;Flohkraut
3676;Flomborn
3677;Flonheim
3678;Florstadt
3679;Flossenbürg
3680;Floß
3681;Fluorn-Winzeln
3682;Flurstedt
3683;Fluterschen
3684;Flußbach
3685;Flögeln
3686;Flöha
3687;Flörsbachtal
3688;Flörsheim
3689;Flörsheim-Dalsheim
3690;Flöthe
3691;Flößberg
3692;Fockbek
3693;Fockendorf
3694;Fohrde
3695;Fohren-Linden
3696;Forbach
3697;Forchheim
3698;Forchtenberg
3699;Forheim
3700;Forst
3701;Forstern
3702;Forsthaus Heide
3703;Forsthaus Ivendorf
3704;Forsthof Satow
3705;Forstinning
3706;Forstmehren
3707;Forstwolfersdorf
3708;Framersheim
3709;Frammersbach
3710;Frankelbach
3711;Frankena
3712;Frankenau
3713;Frankenberg
3714;Frankendorf
3715;Frankeneck
3716;Frankenfeld
3717;Frankenhain
3718;Frankenhardt
3719;Frankenheim
3720;Frankenroda
3721;Frankenstein
3722;Frankenthal
3723;Frankenwinheim
3724;Frankfurt
3725;Frankleben
3726;Frankweiler
3727;Franzburg
3728;Franzenheim
3729;Franzenmühle
3730;Frasdorf
3731;Frauenau
3732;Frauenberg
3733;Frauenchiemsee
3734;Frauendorf
3735;Frauenhagen
3736;Frauenholz
3737;Frauenhurt
3738;Frauenmark
3739;Frauenneuharting
3740;Frauenprießnitz
3741;Frauensee
3742;Frauenstein
3743;Frauenwald
3744;Fraulund
3745;Fraunberg
3746;Fraureuth
3747;Frauwalde
3748;Fraßdorf
3749;Frechen
3750;Freckenfeld
3751;Freckleben
3752;Fredeburg
3753;Freden
3754;Fredenbeck
3755;Fredersdorf
3756;Fredesdorf
3757;Freesdorf
3758;Frehne
3759;Frei-Laubersheim
3760;Freiamt
3761;Freiberg
3762;Freiburg
3763;Freidorf
3764;Freienbessingen
3765;Freienhagen
3766;Freienhufen
3767;Freienorla
3768;Freiensteinau
3769;Freienthal
3770;Freienwill
3771;Freigericht
3772;Freihung
3773;Freilassing
3774;Freileben
3775;Freilingen
3776;Freimersheim
3777;Freinberg
3778;Freinsheim
3779;Freirachdorf
3780;Freisbach
3781;Freisen
3782;Freising
3783;Freist
3784;Freistatt
3785;Freital
3786;Freiwalde
3787;Frellstedt
3788;Frelsdorf
3789;Fremdingen
3790;Frensdorf
3791;Freren
3792;Fresdorf
3793;Fresenboje
3794;Fresenbrügge
3795;Fresenburg
3796;Fresendelf
3797;Frestedt
3798;Frettenheim
3799;Fretterode
3800;Fretzdorf
3801;Freudenberg
3802;Freudenburg
3803;Freudenheim
3804;Freudenstadt
3805;Freudental
3806;Freyburg
3807;Freyenstein
3808;Freystadt
3809;Freyung
3810;Frickenhausen
3811;Frickingen
3812;Friderikenhof
3813;Fridingen
3814;Fridolfing
3815;Friedberg
3816;Friedbüsch
3817;Friedebach
3818;Friedeburg
3819;Friedeburgerhütte
3820;Friedelshausen
3821;Friedelsheim
3822;Friedenfelde
3823;Friedenfels
3824;Friedensau
3825;Friedensdorf
3826;Friedenthal
3827;Friedenweiler
3828;Friedersdorf
3829;Friedewald
3830;Friedland
3831;Friedrich-Wilhelm-Lübke-Koog
3832;Friedrichroda
3833;Friedrichsaue
3834;Friedrichsbrunn
3835;Friedrichsdorf
3836;Friedrichsgabekoog
3837;Friedrichsgraben
3838;Friedrichshafen
3839;Friedrichshagen
3840;Friedrichshain
3841;Friedrichshof
3842;Friedrichsholm
3843;Friedrichshöhe
3844;Friedrichskoog
3845;Friedrichsrode
3846;Friedrichsruh
3847;Friedrichsruhe
3848;Friedrichstadt
3849;Friedrichsthal
3850;Friedrichswalde
3851;Friedrichswerth
3852;Frielendorf
3853;Friemar
3854;Frienstedt
3855;Friesack
3856;Friesdorf
3857;Friesenhagen
3858;Friesenheim
3859;Friesenried
3860;Friesoythe
3861;Frießnitz
3862;Frimberg
3863;Friolzheim
3864;Frittlingen
3865;Fritzenweng
3866;Fritzlar
3867;Frohburg
3868;Frohndorf
3869;Frohnhofen
3870;Frohnloh
3871;Frohnsdorf
3872;Froitshub
3873;Fronderode
3874;Fronhausen
3875;Fronhofen
3876;Fronreute
3877;Frontenhausen
3878;Frose
3879;Fränkisch-Crumbach
3880;Fräulein-Steinfort
3881;Fröhden
3882;Fröhnd
3883;Frömmstedt
3884;Fröndenberg
3885;Fröttstädt
3886;Frücht
3887;Fuchsberg
3888;Fuchsenmühle
3889;Fuchshain
3890;Fuchshof
3891;Fuchshofen
3892;Fuchshäusle
3893;Fuchsmühl
3894;Fuchsmühle
3895;Fuchsstadt
3896;Fuchssteig
3897;Fuchstal
3898;Fuhlendorf
3899;Fuhlenhagen
3900;Fulda
3901;Fuldabrück
3902;Fuldatal
3903;Fulgenkoppel
3904;Furt
3905;Furth
3906;Furth im Wald
3907;Furtwangen
3908;Fußgönheim
3909;Fußstall
3910;Föckelberg
3911;Föhrden-Barl
3912;Föhren
3913;Förderstedt
3914;Föritz
3915;Förtha
3916;Förthen
3917;Fünfeichen
3918;Fünfmühlen
3919;Fünfstetten
3920;Fürfeld
3921;Fürnsbach
3922;Fürst
3923;Fürstenau
3924;Fürstenberg
3925;Fürsteneck
3926;Fürstenfeldbruck
3927;Fürstenstein
3928;Fürstental
3929;Fürstenwalde
3930;Fürstenwerder
3931;Fürstenzell
3932;Fürstlich Drehna
3933;Fürth
3934;Fürthen
3935;Füssen
3936;Gaarz
3937;Gaarzerhof
3938;Gabermühle
3939;Gaberndorf
3940;Gablenz
3941;Gablenz-Kromlau
3942;Gablingen
3943;Gabsheim
3944;Gachenbach
3945;Gackenbach
3946;Gadebusch
3947;Gadegast
3948;Gadow
3949;Gadsdorf
3950;Gagel
3951;Gager
3952;Gaggenau
3953;Gagzow
3954;Gahlenz
3955;Gahma
3956;Gahro
3957;Gahry
3958;Gaiberg
3959;Gaienhofen
3960;Gaildorf
3961;Gailingen
3962;Gaimersheim
3963;Gaisberg
3964;Gaißach
3965;Galenbeck
3966;Galenberg
3967;Gallentin
3968;Gallin
3969;Gallinchen
3970;Gallmersgarten
3971;Gallschütz
3972;Gallun
3973;Galm
3974;Galmsbüll
3975;Galow
3976;Gamlen
3977;Gammelby
3978;Gammelin
3979;Gammelsdorf
3980;Gammelshausen
3981;Gammertingen
3982;Gamstädt
3983;Gandenitz
3984;Ganderkesee
3985;Gandesbergen
3986;Gangelt
3987;Gangkofen
3988;Gangloffsömmern
3989;Gantenbeck
3990;Ganzer
3991;Ganzlin
3992;Gapel
3993;Gappenach
3994;Garbsen
3995;Garching
3996;Gardelegen
3997;Garding
3998;Garding Kirchspiel
3999;Garlin
4000;Garlipp
4001;Garlitz
4002;Garlstorf
4003;Garmisch-Partenkirchen
4004;Garnbach
4005;Garrel
4006;Garrey
4007;Gars
4008;Gars Bahnhof
4009;Garsedow
4010;Garstedt
4011;Garthe
4012;Gartow
4013;Gartz
4014;Garvensdorf
4015;Garvsmühlen
4016;Garz
4017;Garzau
4018;Garzin
4019;Gastemühle
4020;Gasteyers Mühle
4021;Gasthafen
4022;Gastrose-Kerkwitz
4023;Gatersleben
4024;Gatow
4025;Gattendorf
4026;Gatterstädt
4027;Gau-Algesheim
4028;Gau-Bickelheim
4029;Gau-Bischofsheim
4030;Gau-Heppenheim
4031;Gau-Odernheim
4032;Gau-Weinheim
4033;Gauchshausen
4034;Gauern
4035;Gauernitz
4036;Gauersheim
4037;Gaugrehweiler
4038;Gaukönigshofen
4039;Gaushorn
4040;Gauting
4041;Gaußig
4042;Gaymühle Gem Bauler
4043;Gaymühle Gem Berscheid
4044;Gaymühle Gem Biesdorf
4045;Gaymühle Gem Wallendorf
4046;Gebenbach
4047;Gebersdorf
4048;Gebesee
4049;Gebhardshain
4050;Gebhardshütte
4051;Gebroth
4052;Gebsattel
4053;Gebstedt
4054;Gechingen
4055;Gedern
4056;Geelbek
4057;Geesow
4058;Geeste
4059;Geestgottberg
4060;Geesthacht
4061;Gefell
4062;Gefrees
4063;Gehaus
4064;Geheege
4065;Gehlberg
4066;Gehlert
4067;Gehlmühle
4068;Gehlweiler
4069;Gehofen
4070;Gehrde
4071;Gehrden
4072;Gehren
4073;Gehrendorf
4074;Gehrhof
4075;Gehringswalde
4076;Gehrweiler
4077;Geichlingen
4078;Geiersthal
4079;Geigant
4080;Geilenkirchen
4081;Geilnau
4082;Geilsdorf
4083;Geisa
4084;Geisbüschhof
4085;Geiselbach
4086;Geiselberg
4087;Geiselhöring
4088;Geiselwind
4089;Geisenfeld
4090;Geisenhain
4091;Geisenhausen
4092;Geisenheim
4093;Geisenhofen
4094;Geisfeld
4095;Geisig
4096;Geising
4097;Geisingen
4098;Geisleden
4099;Geislingen
4100;Geislinger Weg
4101;Geismar
4102;Geitersdorf
4103;Geithain
4104;Gelbensande
4105;Gelchsheim
4106;Geldern
4107;Geldersheim
4108;Geleitshäuser
4109;Gelenau
4110;Gelenberg
4111;Gellmersdorf
4112;Gelmeroda
4113;Gelnhausen
4114;Gelsenkirchen
4115;Geltendorf
4116;Gelting
4117;Geltorf
4118;Geltow
4119;Gemmerich
4120;Gemmingen
4121;Gemmrigheim
4122;Gemünd
4123;Gemünden
4124;Genderkingen
4125;Gengenbach
4126;Genschmar
4127;Genshagen
4128;Gensingen
4129;Gentha
4130;Genthin
4131;Gentingen
4132;Genzkow
4133;Georgenberg
4134;Georgensgmünd
4135;Georgenthal
4136;Georgenzell
4137;Georgsdorf
4138;Georgsmarienhütte
4139;Gera
4140;Geraberg
4141;Gerabronn
4142;Gerach
4143;Geratskirchen
4144;Gerbach
4145;Gerbershausen
4146;Gerbisbach
4147;Gerbitz
4148;Gerblinghausen
4149;Gerbrunn
4150;Gerbstedt
4151;Gerdau
4152;Gerdshagen
4153;Gerer
4154;Geretsried
4155;Gerhardsbrunn
4156;Gerhardshofen
4157;Gerichshain
4158;Gerichtsmannsmühle
4159;Gering
4160;Geringswalde
4161;Gerlebogk
4162;Gerlingen
4163;Germaringen
4164;Germendorf
4165;Germering
4166;Germersheim
4167;Germerswang
4168;Gernrode
4169;Gernsbach
4170;Gernsheim
4171;Gernstedt
4172;Geroda
4173;Gerold
4174;Geroldsgrün
4175;Geroldshausen
4176;Gerolfingen
4177;Gerolsbach
4178;Gerolsheim
4179;Gerolstein
4180;Gerolzhofen
4181;Gerschweiler
4182;Gersdorf
4183;Gersdorf-Möhrsdorf
4184;Gersfeld
4185;Gersheim
4186;Gersten
4187;Gerstenberg
4188;Gerstengrund
4189;Gerstetten
4190;Gersthofen
4191;Gerstungen
4192;Gerswalde
4193;Gerterode
4194;Gertewitz
4195;Gerthausen
4196;Gertitzsch
4197;Gerwisch
4198;Gerzen
4199;Geschendorf
4200;Gescher
4201;Geschwenda
4202;Gesees
4203;Geseke
4204;Geslau
4205;Gesotz Gem Feuerscheid
4206;Gesotz Gem Hargarten
4207;Gesotz Gem Plütscheid
4208;Gessertshausen
4209;Gestecke
4210;Gestratz
4211;Getelo
4212;Gettengrün
4213;Gettorf
4214;Geusa
4215;Geußnitz
4216;Gevelsberg
4217;Gevenich
4218;Gevensleben
4219;Geversdorf
4220;Geyer
4221;Giebelstadt
4222;Gieboldehausen
4223;Gieckau
4224;Giekau
4225;Gielde
4226;Gieleroth
4227;Gielert
4228;Gielow
4229;Gielsdorf
4230;Giengen
4231;Gierschnach
4232;Giershausen
4233;Giersleben
4234;Gierstling
4235;Gierstädt
4236;Giesdorf
4237;Gieselauschleuse
4238;Giesen
4239;Giesenhagen
4240;Giesenhausen
4241;Giesenhorst
4242;Giesensdorf
4243;Gieseritz
4244;Gieshof-Zelliner Loose
4245;Gieshübel
4246;Gießen
4247;Gießhübelmühle
4248;Gießmannsdorf
4249;Gießübel
4250;Gifhorn
4251;Gifizenmoos
4252;Giggenhausen
4253;Gigling
4254;Gilching
4255;Gillenbeuren
4256;Gillenfeld
4257;Gillersdorf
4258;Gilserberg
4259;Gilten
4260;Gilzem
4261;Gimbsheim
4262;Gimbweiler
4263;Gimritz
4264;Gindorf
4265;Gingen
4266;Gingst
4267;Ginsheim-Gustavsburg
4268;Ginsweiler
4269;Gipperath
4270;Girgenrath
4271;Girkenroth
4272;Girod
4273;Gischau
4274;Gischow
4275;Gittelde
4276;Gladau
4277;Gladbach
4278;Gladbeck
4279;Gladenbach
4280;Gladigau
4281;Glaisin
4282;Glaitenhof
4283;Glambeck
4284;Glan-Münchweiler
4285;Glanbrücken
4286;Glandorf
4287;Glasau
4288;Glasehausen
4289;Glasewitz
4290;Glashagen
4291;Glashütte
4292;Glashütte-Dittersdorf
4293;Glashütte-Johnsbach
4294;Glashütte-Luchau
4295;Glashütte-Schlottwitz
4296;Glashütten
4297;Glasin
4298;Glasmühle
4299;Glasow
4300;Glattbach
4301;Glatten
4302;Glattenzainbach
4303;Glau
4304;Glaubitz
4305;Glauburg
4306;Glauchau
4307;Glauzig
4308;Glebitzsch
4309;Glees
4310;Gleichamberg
4311;Gleichen
4312;Gleima
4313;Gleina
4314;Gleiritsch
4315;Gleisweiler
4316;Gleiszellen-Gleishorbach
4317;Gleißenberg
4318;Gletzow
4319;Glewitz
4320;Glien
4321;Glienecke
4322;Glienick
4323;Glienicke
4324;Glienig
4325;Glienke
4326;Glietz
4327;Glinde
4328;Glindenberg
4329;Glindow
4330;Globig-Bleddin
4331;Glonn
4332;Glottertal
4333;Glowe
4334;Glöthe
4335;Glött
4336;Glövzin
4337;Glöwen
4338;Glöwitz
4339;Glücksburg
4340;Glückstadt
4341;Glüsing
4342;Gmund
4343;Gnadau
4344;Gnarrenburg
4345;Gnaschwitz
4346;Gnemern
4347;Gnetsch
4348;Gneus
4349;Gneven
4350;Gnevezow
4351;Gnevkow
4352;Gnevsdorf
4353;Gnewikow
4354;Gnewitz
4355;Gnoien
4356;Gnotzheim
4357;Gnutz
4358;Gnölbzig
4359;Goch
4360;Gochsheim
4361;Goddert
4362;Goddin
4363;Godendorf
4364;Godern
4365;Gohlis
4366;Gohlitz
4367;Gohrau
4368;Gohrisch
4369;Gokels
4370;Golbitz
4371;Golchen
4372;Goldbach
4373;Goldbeck
4374;Goldberg
4375;Goldebek
4376;Goldelund
4377;Goldenbow
4378;Goldenerhahn
4379;Goldenitz
4380;Goldenstedt
4381;Goldenstädt
4382;Goldisthal
4383;Goldkronach
4384;Goldschau
4385;Gollenberg
4386;Gollensdorf
4387;Gollhofen
4388;Gollin
4389;Gollmitz
4390;Gollwitz
4391;Golm
4392;Golmbach
4393;Golmsdorf
4394;Golschow
4395;Goltoft
4396;Golzen
4397;Golzow
4398;Golßen
4399;Gomadingen
4400;Gomaringen
4401;Gommern
4402;Gommersheim
4403;Gompertshausen
4404;Gonbach
4405;Gondelsheim
4406;Gondenbrett
4407;Gondershausen
4408;Gondorf
4409;Gonna
4410;Goosefeld
4411;Goppeln
4412;Gorden-Staupitz
4413;Gorenzen
4414;Gorgast
4415;Gorleben
4416;Gorlosen
4417;Gornau
4418;Gornhausen
4419;Gornsdorf
4420;Gorow
4421;Gorschendorf
4422;Gorsdorf-Hemsendorf
4423;Gorsleben
4424;Gortz
4425;Gorxheimertal
4426;Goschen
4427;Gosda
4428;Goseck
4429;Gosedahl
4430;Gosen
4431;Gosheim
4432;Goslar
4433;Gospiteroda
4434;Gossa
4435;Gossel
4436;Gossersweiler-Stein
4437;Gostewitz
4438;Gostorf
4439;Gotha
4440;Gottberg
4441;Gottenheim
4442;Gottesgabe
4443;Gotteskoogdeich
4444;Gotteszell
4445;Gottfrieding
4446;Gottholling
4447;Gotthun
4448;Gottmadingen
4449;Gottschdorf
4450;Gottstedt
4451;Goyatz
4452;Goßmar
4453;Goßwitz
4454;Graach
4455;Graal-Müritz
4456;Grabau
4457;Graben
4458;Graben-Neudorf
4459;Grabenhäusl
4460;Grabenstetten
4461;Grabenstoffl
4462;Grabenstätt
4463;Grabko
4464;Grabow
4465;Grabowhöfe
4466;Grabsleben
4467;Grafenanger
4468;Grafenau
4469;Grafenberg
4470;Grafengehaig
4471;Grafenhausen
4472;Grafenrheinfeld
4473;Grafenried
4474;Grafenwiesen
4475;Grafenwöhr
4476;Grafhorst
4477;Grafing
4478;Grafling
4479;Grafrath
4480;Grafschaft
4481;Grainau
4482;Grainet
4483;Graitschen b Bürgel
4484;Grambek
4485;Grambin
4486;Grambow
4487;Gramkow
4488;Grammendorf
4489;Grammentin
4490;Grammow
4491;Gramnitz
4492;Gramzow
4493;Grana
4494;Grande
4495;Granitwerk Sormitztal
4496;Granschütz
4497;Gransdorf
4498;Gransebieth
4499;Gransee
4500;Granzin
4501;Granzow
4502;Grapen-Stieten
4503;Grapzow
4504;Grasberg
4505;Grasbrunn
4506;Grasellenbach
4507;Grasleben
4508;Grassau
4509;Grattersdorf
4510;Gratze
4511;Grauel
4512;Grauingen
4513;Graustein
4514;Graß
4515;Grebbin
4516;Grebenau
4517;Grebenhain
4518;Grebenstein
4519;Grebin
4520;Grebs
4521;Greding
4522;Greese
4523;Grefrath
4524;Greifenberg
4525;Greifenhagen
4526;Greifenhain
4527;Greifenstein
4528;Greiffenberg
4529;Greifswald
4530;Greiling
4531;Greimerath
4532;Greimersburg
4533;Greinach
4534;Greiz
4535;Gremersdorf
4536;Gremersdorf-Buchholz
4537;Gremsdorf
4538;Grenderich
4539;Grenz
4540;Grenzach-Wyhlen
4541;Grenzhausen
4542;Grenzheim
4543;Grenzloch
4544;Greppin
4545;Greschendorf
4546;Gresse
4547;Gressow
4548;Grethem
4549;Grettstadt
4550;Greußen
4551;Greußenheim
4552;Greven
4553;Grevenbroich
4554;Grevenkop
4555;Grevenkrug
4556;Grevenstein
4557;Grevesmühlen
4558;Gribbohm
4559;Gribow
4560;Griebelschied
4561;Grieben
4562;Griebo
4563;Griefstedt
4564;Gries
4565;Griesen
4566;Griesheim
4567;Griesingen
4568;Griesstätt
4569;Grießbach
4570;Grießen
4571;Grillenberg
4572;Grimburg
4573;Grimma
4574;Grimme
4575;Grimmelsberg
4576;Grimmelshausen
4577;Grimmen
4578;Grinau
4579;Grischow
4580;Grobengereuth
4581;Grobleben
4582;Grockstädt
4583;Groitzsch
4584;Grollenhof
4585;Grolsheim
4586;Gronau
4587;Groptitz
4588;Grosselfingen
4589;Grotenknöll
4590;Grothusenkoog
4591;Grove
4592;Grovehörn
4593;Groven
4594;Groß Ammensleben
4595;Groß Behnitz
4596;Groß Belitz
4597;Groß Bengerstorf
4598;Groß Berßen
4599;Groß Beuchow
4600;Groß Boden
4601;Groß Breese
4602;Groß Briesen
4603;Groß Brütz
4604;Groß Buchholz
4605;Groß Buchwald
4606;Groß Bölkow
4607;Groß Börnecke
4608;Groß Bünsdorf
4609;Groß Chüden
4610;Groß Daberkow
4611;Groß Disnack
4612;Groß Dratow
4613;Groß Döbbern
4614;Groß Dölln
4615;Groß Düben
4616;Groß Eichholz
4617;Groß Eichsen
4618;Groß Ernsthof
4619;Groß Flotow
4620;Groß Fredenwalde
4621;Groß Gaglow
4622;Groß Garz
4623;Groß Germersleben
4624;Groß Gievitz
4625;Groß Glienicke
4626;Groß Godems
4627;Groß Gottschow
4628;Groß Grönau
4629;Groß Görnow
4630;Groß Hauskreuz
4631;Groß Haßlow
4632;Groß Hundorf
4633;Groß Ippener
4634;Groß Jehser
4635;Groß Kelle
4636;Groß Kienitz
4637;Groß Kiesow
4638;Groß Kordshagen
4639;Groß Krams
4640;Groß Krankow
4641;Groß Kreutz
4642;Groß Kummerfeld
4643;Groß Kölpin
4644;Groß Kölzig
4645;Groß Köris
4646;Groß Kühren
4647;Groß Laasch
4648;Groß Labenz
4649;Groß Langerwisch
4650;Groß Leine
4651;Groß Leppin
4652;Groß Leuthen
4653;Groß Linde
4654;Groß Lindow
4655;Groß Luckow
4656;Groß Luja
4657;Groß Lübbenau
4658;Groß Lüben
4659;Groß Lüsewitz
4660;Groß Machnow
4661;Groß Marzehns
4662;Groß Meckelsen
4663;Groß Miltzow
4664;Groß Mohrdorf
4665;Groß Molzahn
4666;Groß Muckrow
4667;Groß Naundorf
4668;Groß Nemerow
4669;Groß Neuendorf
4670;Groß Neuleben
4671;Groß Nieköhr
4672;Groß Niendorf
4673;Groß Nienhagen
4674;Groß Nordende
4675;Groß Oesingen
4676;Groß Offenseth-Aspern
4677;Groß Oßnig
4678;Groß Pampau
4679;Groß Pankow
4680;Groß Pinnow
4681;Groß Plasten
4682;Groß Polzin
4683;Groß Pravtshagen
4684;Groß Quenstedt
4685;Groß Raden
4686;Groß Rheide
4687;Groß Ridsenow
4688;Groß Rietz
4689;Groß Rode
4690;Groß Rodensleben
